1245.2682926829268;23.67748257839754;52.477831010452825
1245.2610966057441;23.677502175805376;52.477937336814485
1245.2652173913043;23.677521739130764;52.47804347826073
1245.2745438748914;23.677541268462537;52.47814943527354
1245.2621527777778;23.67756076388922;52.478255208333195
1245.2601908065915;23.67758022549903;52.478447528187196
1245.2512998266898;23.677599653379882;52.47863951473122
1245.2502164502164;23.67761904761938;52.47874458874444
1245.241349480969;23.67763840830483;52.47884948096871
1245.2368193604148;23.677657735523237;52.47895419187539
1245.2348877374784;23.677677029361302;52.479058721934216
1245.2320966350303;23.677696289905423;52.47916307161331
1245.231896551724;23.67771551724171;52.479267241379155
1245.2273901808785;23.677734711455976;52.47937123169666
1245.2185886402754;23.677753872633726;52.479475043029105
1245.2149613069648;23.67777300086018;52.47957867583819
1245.2113402061855;23.677792096220266;52.47968213058404
1245.196566523605;23.67781115879862;52.47978540772516
1245.197255574614;23.677830188679582;52.479888507718535
1245.1902313624678;23.67784918594721;52.48007712082246
1245.1806506849316;23.677868150685267;52.48026541095874
1245.163387510693;23.67788708297724;52.480453378956206
1245.1726495726496;23.67790598290632;52.48055555555539
1245.1759180187873;23.677924850555417;52.48065755764287
1245.1638225255972;23.677943686007165;52.48075938566536
1245.156010230179;23.6779624893439;52.48086104006803
1245.137989778535;23.677981260647698;52.48104770017019
1245.1251063829786;23.67800000000034;52.48123404255301
1245.1215986394557;23.678018707483332;52.481420068027035
1245.1129991503824;23.67803738317791;52.48160577739999
1245.100169779287;23.678056027165027;52.4817911714769
1245.0983884648008;23.678074639525363;52.48197625106003
1245.085593220339;23.678093220339324;52.482161016948965
1245.077900084674;23.678111769687046;52.48234546994054
1245.0736040609138;23.678130287648393;52.48252961082891
1245.0684699915469;23.67814877430296;52.482713440405554
1245.0726351351352;23.67816722973007;52.48289695945926
1245.0616033755275;23.678185654008782;52.48308016877617
1245.058178752108;23.67820404721788;52.48334738617181
1245.0530749789384;23.678222409435893;52.48361415332752
1245.0488215488215;23.678240740741085;52.48388047138028
1245.044575273339;23.678259041211444;52.484230445752544
1245.0420168067226;23.678277310924713;52.484579831932585
1245.0386230058775;23.678295549958364;52.484928631402
1245.0469798657718;23.678313758389606;52.4852768456374
1245.0318524727577;23.6783319362954;52.48570829840719
1245.0192629815745;23.678350083752438;52.48613902847553
1245.0150627615062;23.678368200837166;52.48656903765672
1245.007525083612;23.678386287625763;52.48699832775901
1245.0050125313282;23.678404344194163;52.487343358395805
1245.0;23.678422370618044;52.48768781302152
1244.9916597164304;23.678440366972822;52.48811509591308
1244.9916666666666;23.67845833333368;52.48845833333315
1245.0016652789343;23.678476269775533;52.48880099916718
1244.991680532446;23.67849417637306;52.48914309484175
1244.9983374896094;23.67851205320068;52.48940149625918
1245.002491694352;23.678529900332574;52.48965946843837
1244.9966804979254;23.678547717842672;52.48983402489609
1244.9900497512438;23.67856550580466;52.490008291873785
1244.9850869925435;23.67858326429198;52.49009942004953
1244.9801324503312;23.678600993377835;52.490190397350815
1244.985111662531;23.67861869313517;52.490281224152014
1244.9809917355371;23.678636363636713;52.49028925619817
1244.9777043765482;23.678654004954932;52.49029727497918
1244.970297029703;23.678671617162067;52.49030528052787
1244.9637262984336;23.678689200330112;52.490230832646155
1244.9505766062603;23.67870675453083;52.49007413509043
1244.9341563786008;23.67872427983574;52.489917695473075
1244.9317434210527;23.67874177631614;52.48967927631561
1244.9268693508627;23.67875924404308;52.4894412489727
1244.9261083743843;23.67877668308738;52.489203612479294
1244.923707957342;23.67879409351963;52.48896636587349
1244.9155737704918;23.67881147541019;52.488729508196535
1244.904176904177;23.678828828829182;52.48857493857476
1244.8911620294598;23.678846153846507;52.48833878887052
1244.8896156991007;23.678863450531836;52.48810302534732
1244.8823529411766;23.678880718954602;52.487867647058636
1244.8791836734695;23.678897959184027;52.4877142857141
1244.8678629690048;23.6789151712891;52.4875611745512
1244.8638956805216;23.678932355338578;52.48732681336575
1244.8591205211726;23.678949511401008;52.48717426710079
1244.8559804719284;23.6789666395447;52.487021969080374
1244.8495934959349;23.678983739837754;52.48686991869901
1244.846466287571;23.67900081234804;52.48671811535319
1244.840909090909;23.679017857143215;52.48656655844138
1244.8386050283862;23.679034874290707;52.48641524736398
1244.8363047001621;23.679051863857733;52.48626418152333
1244.8396761133604;23.67906882591129;52.48611336032372
1244.836569579288;23.679085760518156;52.486043689320226
1244.8342764753436;23.6791026677449;52.48597413096184
1244.8222940226171;23.67911954765787;52.48582390953134
1244.818401937046;23.6791364003232;52.48567393058902
1244.8129032258064;23.67915322580681;52.48560483870952
1244.8082191780823;23.67917002417441;52.48553585817873
1244.8059581320451;23.679186795491503;52.4854669887277
1244.812550281577;23.67920353982337;52.48539823008834
1244.8183279742766;23.679220257235087;52.48532958199342
1244.8144578313254;23.679236947791527;52.48526104417655
1244.8097913322633;23.679253611557343;52.485192616372245
1244.804330392943;23.679270248596993;52.48512429831581
1244.7900641025642;23.67928685897472;52.485056089743445
1244.7862289831864;23.679303442754566;52.48498799039216
1244.78;23.679320000000363;52.484919999999846
1244.775379696243;23.679336530775743;52.4848521183052
1244.770766773163;23.679353035144132;52.48478434504776
1244.778132482043;23.67936951316876;52.48471667996791
1244.7751196172248;23.679385964912644;52.48464912280684
1244.7665338645418;23.67940239043861;52.48458167330659
1244.7619426751592;23.67941878980928;52.48451433121001
1244.7541766109784;23.679435163087078;52.48444709626075
1244.7496025437201;23.67945151033423;52.48437996820331
1244.746624305004;23.679467831612754;52.484312946782964
1244.7388888888888;23.67948412698449;52.48424603174583
1244.7414750198254;23.67950039651107;52.48417922283881
1244.7361331220286;23.679516640253933;52.484112519809614
1244.7220902612826;23.679532858274317;52.48396674584302
1244.7096518987341;23.679549050633277;52.48382120253144
1244.705138339921;23.67956521739167;52.48367588932786
1244.6982622432859;23.67950236966861;52.483530805687
1244.6961325966852;23.679439621152692;52.48338595106531
1244.6947949526814;23.679376971609194;52.48316246056763
1244.7037037037037;23.679314420804143;52.48293932230082
1244.703937007874;23.679330708661777;52.482716535432864
1244.6978756884344;23.679346970889426;52.482494099134335
1244.6941823899372;23.67936320754753;52.482272012578406
1244.6912804399058;23.679379418696357;52.482050274940875
1244.6883830455258;23.679395604395967;52.4818288854001
1244.68;23.679411764706245;52.48160784313704
1244.6778996865203;23.679427899686882;52.481308777429255
1244.672670321065;23.679444009397386;52.48101018010943
1244.661971830986;23.679460093897077;52.48071205007805
1244.6473807662237;23.679476153245087;52.480336200156174
1244.6375;23.679492187500365;52.4799609374998
1244.6315378610461;23.679430132709182;52.479586260733605
1244.6240249609984;23.67936817472735;52.47921216848654
1244.6173031956353;23.679306313328496;52.47883865939185
1244.6144859813085;23.679244548286963;52.47846573208703
1244.606225680934;23.679182879377787;52.47809338521381
1244.5987558320373;23.679121306376715;52.477721617418155
1244.5905205905206;23.679137529137886;52.47735042735023
1244.5768633540372;23.67915372670843;52.4769798136644
1244.5717610550814;23.67916989914698;52.4766097750192
1244.5674418604651;23.679186046511983;52.47616279069747
1244.5755228505034;23.679202168861703;52.475716498837905
1244.5681114551085;23.679218266254228;52.475348297213415
1244.5568445475637;23.679234338747456;52.47490332559917
1244.5517774343123;23.679250386399122;52.47445904173085
1244.5482625482625;23.679266409266766;52.474092664092446
1244.5424382716049;23.679282407407765;52.47372685185164
1244.5420200462606;23.67929838087931;52.47336160370063
1244.540061633282;23.679314329738418;52.473073959938155
1244.5396458814473;23.67933025404193;52.47278675904521
1244.5415384615385;23.679346153846513;52.4724999999998
1244.5342044581091;23.67936202920866;52.47229054573385
1244.536866359447;23.679377880184692;52.47208141321024
1244.5310821181888;23.67939370683075;52.471872601688204
1244.519171779141;23.679409509202813;52.47166411042924
1244.5080459770115;23.679425287356683;52.471455938697105
1244.5015313935683;23.67944104134799;52.471324655436234
1244.5003825554707;23.67945677123219;52.471193573067886
1244.505351681957;23.679472477064582;52.471062691131294
1244.501909854851;23.67941176470624;52.4709320091671
1244.4900763358778;23.67942748091639;52.47080152671736
1244.488939740656;23.679443173150627;52.470671243325505
1244.4931402439024;23.679458841463777;52.47054115853639
1244.4904798172124;23.67947448591049;52.470411271896225
1244.476407914764;23.679490106545263;52.47028158295262
1244.4661596958174;23.679505703422414;52.47015209125456
1244.45820668693;23.679521276596105;52.470022796352396
1244.4646924829158;23.679536826120334;52.46989369779784
1244.4613050075873;23.679552352048923;52.46984066767811
1244.4564063684609;23.67956785443554;52.46978771796797
1244.4522727272727;23.679583333333696;52.469734848484656
1244.449659348978;23.67959878879673;52.46968205904598
1244.4485627836611;23.679614220877824;52.469629349470296
1244.4467120181405;23.679629629629993;52.46950113378664
1244.45166163142;23.679645015106104;52.469373111782275
1244.4498113207546;23.679660377358854;52.46924528301867
1244.4404223227752;23.679675716440787;52.46911764705863
1245.2456669178598;23.67926149208778;52.44700828937434
1245.2432228915663;23.6792771084341;52.44689759036125
1245.240030097818;23.679292701279522;52.44678705793811
1245.2458646616542;23.67930827067706;52.44667669172914
1245.251690458302;23.679323816679556;52.4465664913597
1245.2515015015015;23.679339339339705;52.446456456456275
1245.25056264066;23.679354838710044;52.446346586646484
1245.2458770614692;23.679370314842945;52.446236881559045
1245.2404494382022;23.67938576779063;52.4461273408238
1245.2320359281437;23.679326347305757;52.446017964071686
1245.2281226626776;23.679341810022805;52.445983545250385
1245.2189835575487;23.679357249626676;52.44594917787725
1245.218073188947;23.67937266616915;52.44591486183701
1245.2194029850746;23.67938805970186;52.445880597014735
1245.2155108128263;23.67940343027628;52.44592095451137
1245.2078986587182;23.679418777943734;52.44603576751099
1245.211466865227;23.679434102755394;52.44615040953072
1245.2075892857142;23.679449404762273;52.44626488095221
1245.1955390334572;23.679464684015237;52.446379182155965
